აფრიკა	Afrika
ბეისბოლის მთავარი ლიგა	Major League Baseball
გენუის მეტროპოლიტენი	Metro van Genua
სპილო (2003 წლის ფილმი)	Elephant (2003)
მანები (მითოლოგია)	Manes
გრძელფეხა ფოლკუსი	Grote trilspin
მოგზაურობანი	Reisverhaal
The Concert for Bangla Desh	The concert for Bangladesh
საფრანგეთის საპარლამენტო არჩევნები (2012)	Franse parlementsverkiezingen 2012
პოლი (ფილმი)	Paul (film)
Heavy Horses	Heavy Horses
Script for a Jester's Tear	Script for a Jester's Tear
NGC 7714	NGC 7714
One (U2-ს სიმღერა)	One (U2)
პაპირუსი 52	Papyrus 52
ისავრიელთა დინასტია	Isaurische dynastie
მოსკიტების სანაპირო	Miskitokust
Not Afraid (სიმღერა)	Not Afraid
კუკის ჭაობი	Kuk (Papoea-Nieuw-Guinea)
პარმის სავანე	La Chartreuse de Parme
პარიზის საერთაშორისო ექსპოზიცია (1937)	Wereldtentoonstelling van 1937
დარიალის ხეობა	Darjalkloof
ინტი-რაიმი	Inti Raymi
ბაუტისტა-საავედრას პროვინცია	Bautista Saavedra
ბოლონესის პროვინცია	Bolognesi (provincie)
ასუნსიონის პროვინცია	Asunción (provincie)
ანტონიო რაიმონდის პროვინცია	Antonio Raimondi (provincie)
კორონგოს პროვინცია	Corongo (provincie)
კარუასის პროვინცია	Carhuaz (provincie)
მათემატიკური ლოგიკა	Wiskundige logica
NGC 7283	NGC 7283
NGC 7286	NGC 7286
NGC 7290	NGC 7290
NGC 7291	NGC 7291
NGC 7292	NGC 7292
NGC 7303	NGC 7303
NGC 7304	NGC 7304
NGC 7305	NGC 7305
NGC 7311	NGC 7311
NGC 7312	NGC 7312
NGC 7315	NGC 7315
NGC 7316	NGC 7316
NGC 7318A	NGC 7318A
NGC 7320A	NGC 7320A
NGC 7320B	NGC 7320B
NGC 7320C	NGC 7320C
NGC 7321	NGC 7321
NGC 7323	NGC 7323
NGC 7324	NGC 7324
NGC 7325	NGC 7325
NGC 7326	NGC 7326
NGC 7327	NGC 7327
NGC 7328	NGC 7328
NGC 7333	NGC 7333
NGC 7335	NGC 7335
NGC 7336	NGC 7336
NGC 7337	NGC 7337
NGC 7338	NGC 7338
NGC 7339	NGC 7339
NGC 7340	NGC 7340
NGC 7342	NGC 7342
NGC 7343	NGC 7343
NGC 7345	NGC 7345
NGC 7346	NGC 7346
NGC 7347	NGC 7347
NGC 7348	NGC 7348
NGC 7350	NGC 7350
NGC 7353	NGC 7353
NGC 7356	NGC 7356
NGC 7360	NGC 7360
NGC 7362	NGC 7362
NGC 7363	NGC 7363
NGC 7366	NGC 7366
NGC 7367	NGC 7367
NGC 7369	NGC 7369
NGC 7370	NGC 7370
NGC 7372	NGC 7372
NGC 7373	NGC 7373
NGC 7374	NGC 7374
NGC 7375	NGC 7375
NGC 7376	NGC 7376
NGC 7383	NGC 7383
NGC 7384	NGC 7384
NGC 7385	NGC 7385
NGC 7386	NGC 7386
NGC 7387	NGC 7387
NGC 7388	NGC 7388
NGC 7389	NGC 7389
NGC 7390	NGC 7390
NGC 7396	NGC 7396
NGC 7397	NGC 7397
NGC 7401	NGC 7401
NGC 7403	NGC 7403
NGC 7409	NGC 7409
NGC 7411	NGC 7411
NGC 7413	NGC 7413
NGC 7414	NGC 7414
NGC 7415-1	NGC 7415-1
NGC 7415-2	NGC 7415-2
NGC 7420	NGC 7420
NGC 7422	NGC 7422
NGC 7427	NGC 7427
NGC 7428	NGC 7428
NGC 7430	NGC 7430
NGC 7431	NGC 7431
NGC 7432	NGC 7432
NGC 7433	NGC 7433
NGC 7434	NGC 7434
NGC 7435	NGC 7435
NGC 7436	NGC 7436
NGC 7436B	NGC 7436B
NGC 7439	NGC 7439
NGC 7440	NGC 7440
NGC 7442	NGC 7442
NGC 7445	NGC 7445
NGC 7446	NGC 7446
NGC 7451	NGC 7451
NGC 7452	NGC 7452
NGC 7454	NGC 7454
NGC 7455	NGC 7455
NGC 7457	NGC 7457
NGC 7459-1	NGC 7459-1
NGC 7459-2	NGC 7459-2
NGC 7460	NGC 7460
NGC 7461	NGC 7461
NGC 7463	NGC 7463
NGC 7464	NGC 7464
NGC 7465	NGC 7465
NGC 7466	NGC 7466
NGC 7467	NGC 7467
NGC 7468	NGC 7468
NGC 7468A	NGC 7468A
NGC 7469	NGC 7469
NGC 7472	NGC 7472
NGC 7473	NGC 7473
NGC 7474	NGC 7474
NGC 7475-1	NGC 7475-1
NGC 7475-2	NGC 7475-2
NGC 7477	NGC 7477
NGC 7478	NGC 7478
NGC 7480	NGC 7480
NGC 7480B	NGC 7480B
NGC 7483	NGC 7483
NGC 7485	NGC 7485
NGC 7486	NGC 7486
NGC 7487	NGC 7487
NGC 7488	NGC 7488
NGC 7489	NGC 7489
NGC 7493	NGC 7493
NGC 7495	NGC 7495
NGC 7497	NGC 7497
NGC 7499	NGC 7499
NGC 7503	NGC 7503
NGC 7504	NGC 7504
NGC 7505	NGC 7505
NGC 7506	NGC 7506
NGC 7508	NGC 7508
NGC 7509	NGC 7509
NGC 7511	NGC 7511
NGC 7512	NGC 7512
NGC 7516	NGC 7516
NGC 7517	NGC 7517
NGC 7519	NGC 7519
NGC 7521	NGC 7521
NGC 7523	NGC 7523
NGC 7525-1	NGC 7525-1
NGC 7525-2	NGC 7525-2
NGC 7527	NGC 7527
NGC 7528	NGC 7528
NGC 7529	NGC 7529
NGC 7530	NGC 7530
NGC 7532	NGC 7532
NGC 7533	NGC 7533
NGC 7534	NGC 7534
NGC 7535	NGC 7535
NGC 7536	NGC 7536
NGC 7537	NGC 7537
NGC 7540-2	NGC 7540-2
NGC 7541	NGC 7541
NGC 7542	NGC 7542
NGC 7543	NGC 7543
NGC 7544	NGC 7544
NGC 7546	NGC 7546
NGC 7547	NGC 7547
NGC 7548	NGC 7548
NGC 7549	NGC 7549
NGC 7550	NGC 7550
NGC 7551	NGC 7551
NGC 7553	NGC 7553
NGC 7554	NGC 7554
NGC 7556	NGC 7556
NGC 7556A	NGC 7556A
NGC 7558	NGC 7558
NGC 7559A	NGC 7559A
NGC 7559B	NGC 7559B
NGC 7560	NGC 7560
NGC 7561	NGC 7561
NGC 7562	NGC 7562
NGC 7562A	NGC 7562A
NGC 7563	NGC 7563
NGC 7564	NGC 7564
NGC 7566	NGC 7566
NGC 7568	NGC 7568
NGC 7569	NGC 7569
NGC 7570	NGC 7570
NGC 7571	NGC 7571
NGC 7572	NGC 7572
NGC 7575	NGC 7575
NGC 7577	NGC 7577
NGC 7578A	NGC 7578A
NGC 7578B	NGC 7578B
NGC 7579	NGC 7579
NGC 7580	NGC 7580
NGC 7583	NGC 7583
NGC 7584	NGC 7584
NGC 7586	NGC 7586
NGC 7587	NGC 7587
NGC 7588	NGC 7588
NGC 7589	NGC 7589
NGC 7591	NGC 7591
NGC 7593	NGC 7593
NGC 7594	NGC 7594
NGC 7595	NGC 7595
NGC 7598	NGC 7598
NGC 7601	NGC 7601
NGC 7602	NGC 7602
NGC 7603	NGC 7603
NGC 7604	NGC 7604
NGC 7607	NGC 7607
NGC 7608	NGC 7608
NGC 7609	NGC 7609
NGC 7610	NGC 7610
NGC 7611	NGC 7611
NGC 7612	NGC 7612
NGC 7614	NGC 7614
NGC 7619	NGC 7619
NGC 7620	NGC 7620
NGC 7621	NGC 7621
NGC 7624	NGC 7624
NGC 7625	NGC 7625
NGC 7626	NGC 7626
NGC 7627	NGC 7627
NGC 7629	NGC 7629
NGC 7630	NGC 7630
NGC 7631	NGC 7631
NGC 7634	NGC 7634
NGC 7638	NGC 7638
NGC 7639	NGC 7639
NGC 7640	NGC 7640
NGC 7642	NGC 7642
NGC 7643	NGC 7643
NGC 7647	NGC 7647
NGC 7648	NGC 7648
NGC 7649	NGC 7649
NGC 7651-1	NGC 7651-1
NGC 7651-2	NGC 7651-2
NGC 7659	NGC 7659
NGC 7660	NGC 7660
ნეაპოლის ოქრო	L'oro di Napoli
NGC 7667	NGC 7667
NGC 7671	NGC 7671
NGC 7672	NGC 7672
NGC 7673	NGC 7673
NGC 7674	NGC 7674
NGC 7675	NGC 7675
NGC 7677	NGC 7677
NGC 7678	NGC 7678
NGC 7679	NGC 7679
NGC 7680-1	NGC 7680-1
NGC 7680-2	NGC 7680-2
NGC 7681	NGC 7681
NGC 7682	NGC 7682
NGC 7683	NGC 7683
NGC 7684	NGC 7684
NGC 7685	NGC 7685
NGC 7687	NGC 7687
NGC 7688	NGC 7688
NGC 7691	NGC 7691
NGC 7693	NGC 7693
NGC 7695	NGC 7695
NGC 7696	NGC 7696
NGC 7698	NGC 7698
NGC 7699	NGC 7699
NGC 7700	NGC 7700
NGC 7703	NGC 7703
NGC 7704	NGC 7704
NGC 7705	NGC 7705
NGC 7706	NGC 7706
NGC 7707	NGC 7707
NGC 7710	NGC 7710
NGC 7711	NGC 7711
NGC 7712	NGC 7712
NGC 7715	NGC 7715
NGC 7718	NGC 7718
NGC 7720-1	NGC 7720-1
NGC 7720-2	NGC 7720-2
NGC 7722	NGC 7722
დამოუკიდებლობის მოედანი	Onafhankelijkheidsplein
NGC 7726	NGC 7726
NGC 7728	NGC 7728
NGC 7729	NGC 7729
NGC 7731	NGC 7731
NGC 7732	NGC 7732
NGC 7735	NGC 7735
NGC 7737	NGC 7737
NGC 7738	NGC 7738
NGC 7739	NGC 7739
NGC 7740	NGC 7740
NGC 7741	NGC 7741
NGC 7743	NGC 7743
NGC 7745	NGC 7745
NGC 7746	NGC 7746
NGC 7747	NGC 7747
NGC 7750	NGC 7750
NGC 7751	NGC 7751
NGC 7752	NGC 7752
NGC 7753	NGC 7753
NGC 7756	NGC 7756
NGC 7757	NGC 7757
NGC 7765	NGC 7765
NGC 7766	NGC 7766
NGC 7767	NGC 7767
NGC 7768	NGC 7768
NGC 7771	NGC 7771
NGC 7773	NGC 7773
NGC 7774	NGC 7774
NGC 7775	NGC 7775
NGC 7777	NGC 7777
NGC 7778	NGC 7778
NGC 7779	NGC 7779
NGC 7780	NGC 7780
NGC 7781	NGC 7781
NGC 7782	NGC 7782
NGC 7783A	NGC 7783A
NGC 7783B	NGC 7783B
NGC 7783C	NGC 7783C
NGC 7783D	NGC 7783D
NGC 7784	NGC 7784
NGC 7785	NGC 7785
NGC 7786	NGC 7786
NGC 7787	NGC 7787
NGC 7791	NGC 7791
NGC 7792	NGC 7792
NGC 7794	NGC 7794
NGC 7797	NGC 7797
NGC 7798	NGC 7798
NGC 7799	NGC 7799
NGC 7800	NGC 7800
NGC 7803	NGC 7803
NGC 7804	NGC 7804
NGC 7805	NGC 7805
NGC 7806	NGC 7806
NGC 7809	NGC 7809
NGC 7810	NGC 7810
NGC 7811	NGC 7811
NGC 7815	NGC 7815
NGC 7818	NGC 7818
NGC 7819	NGC 7819
NGC 7820	NGC 7820
NGC 7824	NGC 7824
NGC 7827	NGC 7827
NGC 7830	NGC 7830
NGC 7831	NGC 7831
NGC 7832	NGC 7832
NGC 7834	NGC 7834
NGC 7835	NGC 7835
NGC 7836	NGC 7836
NGC 7838	NGC 7838
NGC 7839	NGC 7839
სამაშველო ნავი	Lifeboat (film)
ალბრეხტ I	Albrecht I
ვაის სიტი	Vice City
დავიდი	David
სალამინა	Salamina
დევიდ ბოუის დისკოგრაფია	Discografie van David Bowie
დევიდ აიგენბერგი	David Eigenberg
ტაკნა (მრავალმნიშვნელოვანი)	Tacna
მერიდიანი	Meridiaan
დისნა (მრავალმნიშვნელოვანი)	Dysna
ფაზისი (მრავალმნიშვნელოვანი)	Phasis
მისისიპი (მრავალმნიშვნელოვანი)	Mississippi
ტუმბესი	Tumbes
დავითგარეჯა	David Garedzja-klooster
Some Kind of Monster	Some Kind of Monster
ვინიალესი	Viñales
მკვდარი ზონა (სერიალი)	The Dead Zone (televisieserie)
დელფტის ჭიშკარი	Gebouw Delftse Poort
აპოლონის ბადე	Apolloniaans net
ნიუ-იორკერი	New Yorker
დელტა (მრავალმნიშვნელოვანი)	Delta
ქრისტიან-დემოკრატიული პარტიების სია	Lijst van christendemocratische partijen
