আফ্রিকা	Afrika
টেমপ্লেট:Weather box	Sjabloon:Tabel weergemiddelden
বিষয়শ্রেণী:দেশ অনুযায়ী ভবন এবং কাঠামো	Categorie:Bouwwerk naar land
টেমপ্লেট:Infobox football league season	Sjabloon:Infobox nationale voetbalcompetitie
বিষয়শ্রেণী:তাসমানিয়া	Categorie:Tasmanië
বিষয়শ্রেণী:ওয়েবসাইট	Categorie:Website
বিষয়শ্রেণী:হাঙ্গেরীয় ভাষা	Categorie:Hongaars
বিষয়শ্রেণী:পুরস্কার টেমপ্লেট	Categorie:Wikipedia:Sjablonen ridderorden en onderscheidingen
বিষয়শ্রেণী:২০১৩-এর চলচ্চিত্র	Categorie:Film uit 2013
বিষয়শ্রেণী:নোকিয়া মোবাইল ফোন	Categorie:Mobiele telefoon van Nokia
টেমপ্লেট:ইন্টেল প্রসেসর	Sjabloon:Navigatie processoren Intel
টেমপ্লেট:Infobox Currency	Sjabloon:Infobox munteenheid
বিষয়শ্রেণী:গণিত টেমপ্লেট	Categorie:Wikipedia:Sjablonen wiskunde
টেমপ্লেট:Sup	Sjabloon:Sup
বিষয়শ্রেণী:আগ্নেয়গিরি	Categorie:Vulkaan
বিষয়শ্রেণী:মার্কিন চলচ্চিত্র প্রযোজক	Categorie:Amerikaans filmproducent
বিষয়শ্রেণী:গুপ্তচরবৃত্তি	Categorie:Spionage
টেমপ্লেট:NOR	Sjabloon:NO
বিষয়শ্রেণী:বাংলাদেশী	Categorie:Bengalees persoon
বিষয়শ্রেণী:নেপালের অঞ্চল	Categorie:Zone van Nepal
টেমপ্লেট:অ্যালফ্রেড হিচকক	Sjabloon:Navigatie films Alfred Hitchcock
বিষয়শ্রেণী:সৌদি আরবের রাজা	Categorie:Koning van Saoedi-Arabië
বিষয়শ্রেণী:দেশ অনুযায়ী ফুটবল প্রতিযোগিতা	Categorie:Nationale voetbalcompetitie
টেমপ্লেট:Location map United States Los Angeles Central	Sjabloon:Positiekaart Los Angeles
টেমপ্লেট:ইংল্যান্ডের কাউন্টি	Sjabloon:Navigatie ceremoniële graafschappen Engeland
টেমপ্লেট:He icon	Sjabloon:He
বিষয়শ্রেণী:তিব্বতীয় সম্রাট	Categorie:Yarlung-dynastie
টেমপ্লেট:TRNC	Sjabloon:TRNC
বিষয়শ্রেণী:সংস্কৃতির ইতিহাস	Categorie:Cultuurgeschiedenis
বিষয়শ্রেণী:শিল্প ইতিহাস	Categorie:Industriële geschiedenis
বিষয়শ্রেণী:বনবিদ্যা	Categorie:Bosbouw
বিষয়শ্রেণী:মক্কা	Categorie:Mekka
বিষয়শ্রেণী:নামিবিয়ার জাতীয় ক্রীড়া দলসমূহ	Categorie:Namibische nationale sportploeg
টেমপ্লেট:উইকিভ্রমণ	Sjabloon:Wikivoyage
বিষয়শ্রেণী:১৯৭৬-এর বই	Categorie:Boek uit 1976
বিষয়শ্রেণী:১৯৯৭-এর বই	Categorie:Boek uit 1997
বিষয়শ্রেণী:১৯৪২-এর বই	Categorie:Boek uit 1942
টেমপ্লেট:Information	Sjabloon:Information
টেমপ্লেট:Pp	Sjabloon:Beveiligd
টেমপ্লেট:HP character	Sjabloon:Infobox personage Harry Potter
টেমপ্লেট:BRA	Sjabloon:BR
টেমপ্লেট:তথ্যছক মহাকাশ অভিযান	Sjabloon:Infobox STS-X
বিষয়শ্রেণী:ওলন্দাজ দার্শনিক	Categorie:Nederlands filosoof
টেমপ্লেট:জীববৈজ্ঞানিক শ্রেণীবিন্যাস	Sjabloon:Zijbalk biologische taxonomie
বিষয়শ্রেণী:১৭১৮	Categorie:1718
টেমপ্লেট:Infobox diocese	Sjabloon:Infobox bisdom
উইকিপিডিয়া:বাবেল	Wikipedia:Babel
টেমপ্লেট:Help contents back	Sjabloon:Help inhoud terug
টেমপ্লেট:Expand list	Sjabloon:Lijstbeg
বিষয়শ্রেণী:ফিফা বিশ্বকাপ বাছাইপর্ব	Categorie:Wereldkampioenschap voetbal kwalificatie
টেমপ্লেট:User sv-1	Sjabloon:Gebruiker sv-1
বিষয়শ্রেণী:ভারতের সাহিত্য	Categorie:Indiase literatuur
বিষয়শ্রেণী:স্মার্টফোন	Categorie:Smartphone
টেমপ্লেট:জলবায়ু চার্ট	Sjabloon:Klimatogram
বিষয়শ্রেণী:ওলন্দাজ ফুটবলার	Categorie:Nederlands voetballer
লংকা	Lanka
বিষয়শ্রেণী:মার্চ	Categorie:Maart
টেমপ্লেট:TUN	Sjabloon:TN
বিষয়শ্রেণী:সামুরাই	Categorie:Samoerai
টেমপ্লেট:কোয়েন্টিন টারান্টিনো	Sjabloon:Navigatie Quentin Tarantino
বিষয়শ্রেণী:চীনের ভূগোল	Categorie:Geografie van China
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী সুরকার	Categorie:Componist naar nationaliteit
বিষয়শ্রেণী:ইলেকট্রনিক্স কোম্পানি	Categorie:Elektronicabedrijf
টেমপ্লেট:গ্রিক বর্ণমালা	Sjabloon:Zijbalk Grieks alfabet
বিষয়শ্রেণী:মে	Categorie:Mei
বিষয়শ্রেণী:ক্রিকেট	Categorie:Cricket
বিষয়শ্রেণী:সমকামিতা	Categorie:Homoseksualiteit
টেমপ্লেট:তথ্যছক সাঁতারু	Sjabloon:Infobox zwemmer
বিষয়শ্রেণী:পরিমাপ	Categorie:Meettechniek
কাম	Onkuisheid
এক্সপ্রেশন (গণিত)	Uitdrukking (wiskunde)
টেমপ্লেট:Infobox hotel	Sjabloon:Infobox hotel
টেমপ্লেট:তথ্যছক অলিম্পিক অস্ট্রিয়া	Sjabloon:Infobox Oostenrijk op Olympische Spelen
টেমপ্লেট:Infobox canal	Sjabloon:Infobox kanaal
বিষয়শ্রেণী:ইংল্যান্ড	Categorie:Engeland
বিষয়শ্রেণী:মার্কিন সাহিত্য	Categorie:Engelse literatuur (Verenigde Staten)
জন্মভূমি	Thuisland (begrip)
টেমপ্লেট:Floor	Sjabloon:Floor
বিষয়শ্রেণী:মার্কিন পুরস্কার	Categorie:Amerikaanse prijs
বিষয়শ্রেণী:এপ্রিল	Categorie:April
বিষয়শ্রেণী:খাদ্য সংরক্ষণ	Categorie:Voedselconservering
টেমপ্লেট:Province of Vicenza	Sjabloon:Navigatie provincie Vicenza
বিষয়শ্রেণী:কম্পিউটিং বিষয়ক টেমপ্লেটগুলো	Categorie:Wikipedia:Sjablonen informatica
বিষয়শ্রেণী:বিশ্লেষণী দর্শন	Categorie:Analytische filosofie
বিষয়শ্রেণী:আরব-ইসরায়েলি সংঘাত	Categorie:Arabisch-Israëlisch conflict
বিষয়শ্রেণী:কম্পিউটার বিজ্ঞান	Categorie:Informatica
বিষয়শ্রেণী:দেশ অনুযায়ী প্রত্নতত্ত্ব	Categorie:Archeologie naar land
টেমপ্লেট:LUX	Sjabloon:LU
বিষয়শ্রেণী:ক্রীড়া প্রতিযোগিতা	Categorie:Sportwedstrijd
ফুরিয়ে রূপান্তর	Fouriertransformatie
বিষয়শ্রেণী:আলজেরিয়ার রাজনৈতিক দল	Categorie:Algerijnse politieke partij
টেমপ্লেট:দক্ষিণ আমেরিকার জাতীয় সঙ্গীত	Sjabloon:Navigatie volksliederen Zuid-Amerika
বিষয়শ্রেণী:অ্যানিমেশন চলচ্চিত্র	Categorie:Animatiefilm
বিষয়শ্রেণী:পাখিবিজ্ঞান	Categorie:Ornithologie
টেমপ্লেট:সরকারের রূপ	Sjabloon:Navigatie staatsvormen
বিষয়শ্রেণী:তেহরান	Categorie:Teheran
বিষয়শ্রেণী:আন্তর্জাতিক সংস্থা	Categorie:Internationale organisatie
টেমপ্লেট:২০১৪ ফিফা বিশ্বকাপের স্টেডিয়ামসমূহ	Sjabloon:Navigatie stadions WK voetbal 2014
বিষয়শ্রেণী:ডোমিনিকান প্রজাতন্ত্র	Categorie:Dominicaanse Republiek
বিষয়শ্রেণী:পেরুভিও সাহিত্যিক	Categorie:Peruviaans schrijver
বিষয়শ্রেণী:পানি	Categorie:Water
বিহারি জাতি	Bihari (volk)
টেমপ্লেট:কোয়ান্টাম	Sjabloon:Zijbalk kwantummechanica
টেমপ্লেট:Proposed	Sjabloon:Voorstel
সাহায্য:বই	Help:Boeken
বিষয়শ্রেণী:১৯০০-এর বই	Categorie:Boek uit 1900
বিষয়শ্রেণী:১৯৭০-এর বই	Categorie:Boek uit 1970
বিষয়শ্রেণী:১৯৬০-এর বই	Categorie:Boek uit 1960
বিষয়শ্রেণী:প্রাণিবিজ্ঞান	Categorie:Zoölogie
বিষয়শ্রেণী:তাজিকিস্তানের ভূগোল	Categorie:Geografie van Tadzjikistan
টেমপ্লেট:ওশেনিয়া নেশন্স কাপ	Sjabloon:Navigatie Oceanische kampioenschappen voetbal
বিষয়শ্রেণী:ভারতীয় চলচ্চিত্র অভিনেতা	Categorie:Indiaas filmacteur
বিষয়শ্রেণী:১৯৮৬-এর বই	Categorie:Boek uit 1986
বিষয়শ্রেণী:অন্তরক সমীকরণ	Categorie:Differentiaalvergelijking
টেমপ্লেট:SXM	Sjabloon:SX
টেমপ্লেট:CUW	Sjabloon:CW
টেমপ্লেট:MSR	Sjabloon:MS
টেমপ্লেট:TON	Sjabloon:TO
বিষয়শ্রেণী:পোলীয় ফুটবলার	Categorie:Pools voetballer
বিষয়শ্রেণী:১৯৮৯-এর বই	Categorie:Boek uit 1989
বিষয়শ্রেণী:১৯৩৯-এর বই	Categorie:Boek uit 1939
বিষয়শ্রেণী:১৯৪৯-এর বই	Categorie:Boek uit 1949
বিষয়শ্রেণী:১৯৩০-এর বই	Categorie:Boek uit 1930
বিষয়শ্রেণী:১৯৫০-এর বই	Categorie:Boek uit 1950
প্রবেশদ্বার:ফুটবল	Portaal:Voetbal
প্রবেশদ্বার:ধর্ম	Portaal:Religie
টেমপ্লেট:Fa icon	Sjabloon:Fa
টেমপ্লেট:User sw-1	Sjabloon:Gebruiker sw-1
টেমপ্লেট:Ms icon	Sjabloon:Ms
টেমপ্লেট:Id icon	Sjabloon:Id
বিষয়শ্রেণী:দেশ অনুযায়ী রাষ্ট্রপতি	Categorie:President naar land
বিষয়শ্রেণী:প্রতীক	Categorie:Symbool
বিষয়শ্রেণী:১৯৬১-এর চলচ্চিত্র	Categorie:Film uit 1961
বিষয়শ্রেণী:সামাজিক বিজ্ঞান	Categorie:Sociale wetenschap
বিষয়শ্রেণী:বেলারুশ	Categorie:Wit-Rusland
বিষয়শ্রেণী:অন্টারিও	Categorie:Ontario
বিষয়শ্রেণী:১৯৯৬-এর বই	Categorie:Boek uit 1996
বিষয়শ্রেণী:২০০৯-এর বই	Categorie:Boek uit 2009
টেমপ্লেট:MCO	Sjabloon:MC
বিষয়শ্রেণী:ধর্মের ইতিহাস	Categorie:Religieuze geschiedenis
বিষয়শ্রেণী:ভারতের বিশ্ব ঐতিহ্যবাহী স্থান	Categorie:Werelderfgoed in India
বিষয়শ্রেণী:দেশ অনুযায়ী বৈদেশিক সম্পর্ক	Categorie:Internationale betrekkingen naar land
টেমপ্লেট:ইতালিতে বিশ্ব ঐতিহ্যবাহী স্থানসমূহ	Sjabloon:Navigatie werelderfgoed Italië
বিষয়শ্রেণী:১৯৩৮-এর বই	Categorie:Boek uit 1938
বিষয়শ্রেণী:দেশ অনুযায়ী প্রত্নতাত্ত্বিক স্থান	Categorie:Archeologische plaats naar land
বিষয়শ্রেণী:দেশ অনুযায়ী শিক্ষা	Categorie:Onderwijs naar land
বিষয়শ্রেণী:বাংলাদেশের বিভাগ	Categorie:Divisie van Bangladesh
জাঙ্গিয়া (বস্ত্র)	Slip (onderkleding)
বিষয়শ্রেণী:বাংলাদেশের প্রশাসনিক অঞ্চলসমূহ	Categorie:Bestuurlijke indeling van Bangladesh
বিষয়শ্রেণী:বাংলাদেশের ভূগোল	Categorie:Geografie van Bangladesh
বিষয়শ্রেণী:ভূমি গঠন	Categorie:Landvorm
বিষয়শ্রেণী:১৯৪০-এর চলচ্চিত্র	Categorie:Film uit 1940
টেমপ্লেট:Zh icon	Sjabloon:Zh
বিষয়শ্রেণী:২০১২-এর চলচ্চিত্র	Categorie:Film uit 2012
টেমপ্লেট:Quantities of bytes	Sjabloon:Zijbalk veelvouden van bytes
টেমপ্লেট:Railway line legend	Wikipedia:Spoorlijnsjablonen/Legenda
টেমপ্লেট:MedalistTable	Sjabloon:Tabelkop medaillelijst
টেমপ্লেট:তথ্যছক সরকারী সংস্থা	Sjabloon:Infobox overheidsinstelling
টেমপ্লেট:NavigationBox	Sjabloon:Navigatie uitklapbaar
টেমপ্লেট:ফুটবল ক্লাব বার্সেলোনা স্কোয়াড	Sjabloon:Navigatie selectie FC Barcelona
বিষয়শ্রেণী:ফ্যাসিবাদ	Categorie:Fascisme
বিষয়শ্রেণী:তাত্ত্বিক পদার্থবিজ্ঞান	Categorie:Theoretische natuurkunde
উইকিপিডিয়া:সরঞ্জাম	Help:Hulpmiddelen
বিষয়শ্রেণী:জাপানের ভূগোল	Categorie:Geografie van Japan
বিষয়শ্রেণী:ফ্রান্সের নদী	Categorie:Rivier in Frankrijk
বিষয়শ্রেণী:আল-কায়েদা	Categorie:Al Qaida-netwerk
বিষয়শ্রেণী:বিজ্ঞান কল্পকাহিনীমূলক চলচ্চিত্র	Categorie:Sciencefictionfilm
বিষয়শ্রেণী:দক্ষিণ আফ্রিকার রাষ্ট্রপতি	Categorie:President van Zuid-Afrika
