Африк	Afrika
Ангилал:Coldplay	Categorie:Coldplay
Ангилал:Болгар улсын бөх	Categorie:Bulgaars worstelaar
Ангилал:АНУ-ын бөхчүүд	Categorie:Amerikaans worstelaar
Ангилал:Шотланд	Categorie:Schotland
Ангилал:Монголын хэл	Categorie:Taal in Mongolië
Ангилал:Уран сайхны гимнастик	Categorie:Ritmische gymnastiek
Ангилал:Поло	Categorie:Polo
Ангилал:Европын орны нийслэл	Categorie:Hoofdstad in Europa
Ангилал:Азийн улс орны нийслэл	Categorie:Hoofdstad in Azië
Ангилал:Чингис хаан	Categorie:Dzjengis Khan
Ангилал:Цанын харайлт	Categorie:Schansspringen
Ангилал:Монголын уран зураачид	Categorie:Mongools kunstschilder
Ангилал:Хүндийг өргөлт	Categorie:Gewichtheffen
Ангилал:Тажикистаны тамирчид	Categorie:Tadzjieks sporter
Ангилал:Гүржийн тамирчид	Categorie:Georgisch sporter
Ангилал:Кубын тамирчид	Categorie:Cubaans sporter
Ангилал:Данийн тамирчид	Categorie:Deens sporter
Ангилал:Туркийн тамирчид	Categorie:Turks sporter
Ангилал:Узбекийн тамирчин	Categorie:Oezbeeks sporter
Ангилал:Банкууд	Categorie:Bank
Сейж Коценбург	Sage Kotsenburg
Сейдо Берахино	Saido Berahino
Ангилал:Нар хиртэлтүүд	Categorie:Zonsverduistering
Ангилал:Зүлэгний хоккей	Categorie:Hockey
Ангилал:Бүгд Найрамдах Хятад Ард Улс	Categorie:Volksrepubliek China
Ангилал:Никарагуагийн зохиолчид	Categorie:Nicaraguaans schrijver
Ангилал:Сербийн аймаг	Categorie:District van Servië
Ангилал:Германы генералууд	Categorie:Duits generaal
Ангилал:Кавказ	Categorie:Kaukasus
Загвар:Хойд Америк	Sjabloon:Navigatie landen Noord-Amerika
Загвар:Цагийн бүсүүд	Sjabloon:Navigatie tijdzones
Ангилал:Спиритуализм	Categorie:Spiritualisme
Ангилал:Румыны ерөнхийлөгчид	Categorie:President van Roemenië
Ангилал:Монгол Улс Олимпод	Categorie:Mongolië op de Olympische Spelen
Ангилал:Монгол улсын аймаг	Categorie:Provincie van Mongolië
Ангилал:Узбекийн сүм хийд	Categorie:Moskee in Oezbekistan
Ангилал:Монголын нисэх онгоцны буудлууд	Categorie:Vliegveld in Mongolië
Ангилал:Лексус	Categorie:Lexus
Ангилал:Эрүүл мэнд	Categorie:Gezondheid
Загвар:UGA	Sjabloon:UG
Загвар:UZB	Sjabloon:UZ
Загвар:DDR	Sjabloon:DDDE
Эцсийн зогсоол	Final Destination
Ангилал:Монгол улсын төрийн бэлгэ тэмдэг	Categorie:Mongools symbool
Ангилал:Италийн улс төрийн намууд	Categorie:Italiaanse politieke partij
Ангилал:Оросын бөхчүүд	Categorie:Russisch worstelaar
Столе Сандбек	Ståle Sandbech
Загвар:Брюгге багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie Club Brugge
Ангилал:АНУ-ын усны пологийн тамирчид	Categorie:Amerikaans waterpoloër
Ангилал:Бразилын хөлбөмбөгийн багууд	Categorie:Braziliaanse voetbalclub
Ангилал:Португалын хөлбөмбөгийн баг	Categorie:Portugese voetbalclub
Ангилал:Оросын хөлбөмбөгийн багууд	Categorie:Russische voetbalclub
Загвар:Infobox Olympics Mongolia	Sjabloon:Infobox Mongolië op Olympische Spelen
Ангилал:Германы хөлбөмбөгийн багуудын бүрэлдэхүүн	Categorie:Wikipedia:Sjablonen voetbalelftal Duitsland
Хятад (салаа утга)	China (doorverwijspagina)
Загвар:User pl-3	Sjabloon:Gebruiker pl-3
Загвар:User pl-4	Sjabloon:Gebruiker pl-4
Ангилал:Шатрын гараанууд	Categorie:Schaakopening
Загвар:Кристал Пэлас багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie Crystal Palace FC
Ангилал:Францын хуульчид	Categorie:Frans advocaat
Ангилал:Буриадын түүх	Categorie:Geschiedenis van Boerjatië
Ангилал:Либерийн ерөнхийлөгчид	Categorie:President van Liberia
Ангилал:Физиологи	Categorie:Fysiologie
Ангилал:Зулугийн хаад	Categorie:Zoeloekoning
Ангилал:Зимбабвегийн тамирчид	Categorie:Zimbabwaans sporter
Тиаго Илори	Tiago Ilori
Ангилал:Югославын тамирчид	Categorie:Joegoslavisch sporter
Ангилал:Ирландын хөнгөн атлетикчид	Categorie:Iers atleet
Ангилал:Чехословакийн хөнгөн атлетикчид	Categorie:Tsjecho-Slowaaks atleet
Ангилал:Италийн цаначид	Categorie:Italiaans langlaufer
Ангилал:Оросын цаначид	Categorie:Russisch langlaufer
Загвар:Андерлехт багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie RSC Anderlecht
Трояны	Trojany (Mazovië)
Ангилал:Австрийн олимпийн аваргууд	Categorie:Oostenrijks olympisch kampioen
Ангилал:Болгар улсыг төлөөлсөн олимпийн аварга	Categorie:Bulgaars olympisch kampioen
Ангилал:Зүүн Германы олимпийн аваргууд	Categorie:Oost-Duits olympisch kampioen
Ангилал:Германы олимпийн аваргууд	Categorie:Duits olympisch kampioen
Ангилал:Гүржийн олимпийн аваргууд	Categorie:Georgisch olympisch kampioen
Ангилал:Зимбабвегийн олимпийн аваргууд	Categorie:Zimbabwaans olympisch kampioen
Ангилал:Индонезийн олимпийн аваргууд	Categorie:Indonesisch olympisch kampioen
Ангилал:Канадын олимпийн аваргууд	Categorie:Canadees olympisch kampioen
Ангилал:Кенийн олимпийн аваргууд	Categorie:Keniaans olympisch kampioen
Ангилал:Кубын олимпийн аваргууд	Categorie:Cubaans olympisch kampioen
Ангилал:Литвын олимпийн аваргууд	Categorie:Litouws olympisch kampioen
Ангилал:Мексикийн олимпийн аваргууд	Categorie:Mexicaans olympisch kampioen
Ангилал:Монголын олимпийн аваргууд	Categorie:Mongools olympisch kampioen
Ангилал:Нигеригийн олимпийн аваргууд	Categorie:Nigeriaans olympisch kampioen
Ангилал:Шинэ Зеландын олимпийн аваргууд	Categorie:Nieuw-Zeelands olympisch kampioen
Ангилал:ТУХН-ийн олимпийн аваргууд	Categorie:Olympisch kampioen van het gezamenlijk team
Ангилал:Оросын олимпийн аваргууд	Categorie:Russisch olympisch kampioen
Ангилал:Румыны олимпийн аваргууд	Categorie:Roemeens olympisch kampioen
Ангилал:Словенийн олимпийн аваргууд	Categorie:Sloveens olympisch kampioen
Ангилал:Угандын олимпийн аваргууд	Categorie:Oegandees olympisch kampioen
Ангилал:Украйны олимпийн аваргууд	Categorie:Oekraïens olympisch kampioen
Ангилал:Швейцарийн олимпийн аваргууд	Categorie:Zwitsers olympisch kampioen
Ангилал:Эстоны олимпийн аваргууд	Categorie:Estisch olympisch kampioen
Ангилал:Этиопын олимпийн аваргууд	Categorie:Ethiopisch olympisch kampioen
Ангилал:Өмнөд Солонгосын олимпийн аваргууд	Categorie:Zuid-Koreaans olympisch kampioen
Ангилал:Ямайкын олимпийн аваргууд	Categorie:Jamaicaans olympisch kampioen
Ангилал:Японы олимпийн аваргууд	Categorie:Japans olympisch kampioen
Ангилал:Хасагийн дуучин	Categorie:Kazachs zanger
Ангилал:Казахстаны ерөнхийлөгчид	Categorie:President van Kazachstan
Ангилал:Гайанагийн ерөнхийлөгчид	Categorie:President van Guyana
Ангилал:Замбийн ерөнхийлөгчид	Categorie:President van Zambia
Ангилал:Этиопын ерөнхийлөгчид	Categorie:President van Ethiopië
Ангилал:Гайтигийн ерөнхий сайд нар	Categorie:Premier van Haïti
Ангилал:Гвиней-Биссаугийн ерөнхий сайд нар	Categorie:Premier van Guinee-Bissau
Ангилал:Сент-Киттс ба Невисийн ерөнхий сайд нар	Categorie:Premier van Saint Kitts en Nevis
Ангилал:Хөгжмийн зохиолчид	Categorie:Componist
Ангилал:Азийн улс орон	Categorie:Land in Azië
Загвар:УЕФА Европын лигийн улирлууд	Sjabloon:Navigatie seizoenen Europa League
Загвар:Инфобокс Олимпийн баг	Sjabloon:Infobox land op Olympische Spelen
Загвар:Инфобокс хөлбөмбөгийн лиг	Sjabloon:Infobox voetbalcompetitie
Загвар:Инфобокс Нигеригийн Олимпийн баг	Sjabloon:Infobox Nigeria op Olympische Spelen
Ангилал:Генералууд	Categorie:Generaal
Загвар:2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Sjabloon:Navigatie wereldkampioenschap voetbal 2010
Загвар:User mn-3	Sjabloon:Gebruiker mn-3
Загвар:User mn-1	Sjabloon:Gebruiker mn-1
Загвар:User mn	Sjabloon:Gebruiker mn
Загвар:User kk	Sjabloon:Gebruiker kk
Загвар:User it-4	Sjabloon:Gebruiker it-4
Загвар:Rm icon	Sjabloon:Rm
Загвар:RWA	Sjabloon:RW
Загвар:MLT	Sjabloon:MT
Загвар:Location map Russia Saint Petersburg	Sjabloon:Positiekaart Rusland Sint-Petersburg
Загвар:Location map Russia Penza Oblast	Sjabloon:Positiekaart Rusland oblast Penza
Загвар:Location map Russia Kalmykia	Sjabloon:Positiekaart Rusland Kalmukkië
Загвар:KEN	Sjabloon:KE
Загвар:JAM	Sjabloon:JM
Ангилал:Сан-Морицын олимп (1928 он)	Categorie:Olympische Winterspelen 1928
Ангилал:Оросын Холбооны Улсын ерөнхийлөгчид	Categorie:President van Rusland
Ангилал:Оросын ерөнхий сайд нар	Categorie:Premier van Rusland
Загвар:Викториа Пльзень багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie FC Viktoria Pilsen
Загвар:Кубань багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie Koeban Krasnodar
Ангилал:Уэльсийн тамирчид	Categorie:Welsh sporter
Загвар:Fo icon	Sjabloon:Fo
Загвар:Fj icon	Sjabloon:Fj
Ангилал:Веллингтон	Categorie:Wellington (stad)
Ангилал:Токиогийн олимп	Categorie:Olympische Zomerspelen 1964
Ангилал:Усны пологийн тамирчид	Categorie:Waterpoloër
Ангилал:1986 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 1986
Ангилал:1990 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 1990
Ангилал:Барселоны олимп	Categorie:Olympische Zomerspelen 1992
Ангилал:1994 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 1994
Загвар:Коммунизм	Sjabloon:Zijbalk communisme
Ангилал:1998 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 1998
Ангилал:Сиднейн олимп	Categorie:Olympische Zomerspelen 2000
Ангилал:Солт-Лэйк Ситийн олимп	Categorie:Olympische Winterspelen 2002
Ангилал:2006 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 2006
Ангилал:Норвегийн тамирчид	Categorie:Noors sporter
Ангилал:Цанын хоёр төрөлтийн тамирчид	Categorie:Noordse combinatieskiër
Ангилал:Софтболчид	Categorie:Softballer
