अफ़्रीका	Afrika
वानस्पतिक नाम	Botanische naam
आजीविका	Loopbaan
वालपराई	Valparai
मामलुक साम्राज्य	Mamelukken-sultanaat Caïro
चेक साहित्य	Tsjechische literatuur
दोपहर	Middag (tijd)
सीडी (यूनिक्स)	Cd (Unix)
मारियानो प्युएर्ता	Mariano Puerta
हेलो: रीच	Halo: Reach
ज़ुन्गारिया	Dzjoengarije
क्रिस्टलन	Kristallisatie
बिग बॉस	Bigg Boss
पीएस (यूनिक्स)	Ps (Unix)
तुरफ़ान द्रोणी	Turpanlaagte
क्रिश्चियन साइंस मानीटर	Christian Science Monitor
काला तीतर	Zwarte frankolijn
2001 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - महिला एकल	Australian Open 2001 (vrouwen)
अपवाह तन्त्र	Drainagepatroon
श्री माताजी निर्मला देवी	Nirmala Srivastava
अंत्याधार	Impost (architectuur)
थेल्स का प्रमेय	Stelling van Thales (cirkels)
हेनरी का नियम	Wet van Henry
मुम्बई-पुणे द्रुतगति मार्ग	Autoweg Bombay-Pune
वेशभूषा संहिता	Kledingvoorschrift
1992 विम्बलडन टेनिस प्रतियोगिता - महिला एकल	Wimbledon 1992 (vrouwen)
अब्बास द्वितीय	Abbas II van Perzië
ऑनलाइन चैट	Chatten (communicatie)
एबीएन एमरो	ABN AMRO Group N.V.
स्थानान्तरी कृषि	Zwerflandbouw
मैग्निसियम सल्फेट	Magnesiumsulfaat
चम्पावत जिला	Champawat (district)
डूरण्ड रेखा	Durandlijn
रमण महर्षि	Ramana Maharshi
केंसिंग्टन	Kensington (Londen)
अज्ञेयवाद	Agnosticisme
ब्रह्मन्	Baka Brahma
स्टीफेनिया फर्नांडीज	Stefanía Fernández
शारजाह (नगर)	Sharjah (stad)
१९९४ यूईएफए कप फाइनल	Finale UEFA Cup 1994
१९९४ अमरीकी ओपन टेनिस प्रतियोगिता - महिला एकल	US Open 1994 (tennis, vrouwen)
१९९७ यूईएफए कप फाइनल	Finale UEFA Cup 1997
चाइना सदर्न एयरलाइंस	China Southern Airlines
वुल्फ़ ३५९ तारा	Wolf 359
चाइना ईस्टर्न एयरलाइंस	China Eastern Airlines
क्रिसटीन ट्रूमैन	Christine Truman
जूलियट एटकिन्सन	Juliette Atkinson
गंध	Óðr
लोएस पठार	Lössplateau
एमिलिया प्लेटर	Emilia Plater
सार्वजनिक प्रतिष्ठान	Publieke sector
अरबी	Arab
गोर वरबन्स्की	Gore Verbinski
गुलिर्मो कोरिया	Guillermo Coria
इवो कार्लोविच	Ivo Karlović
मिकाएल लोद्रा	Michaël Llodra
बॉबी जिंदल	Bobby Jindal
हेनरी केविल	Henry Cavill
डैरन क्रिस	Darren Criss
एलेक्स पेटीफर	Alex Pettyfer
रॉबर्ट एफ एंगल	Robert Engle
हावर्ड रॉबर्ट होर्वित्ज़	Howard Robert Horvitz
लियाक़त अली ख़ान	Liaquat Ali Khan
टॉम हिडलस्टन	Tom Hiddleston
मारियो आन्किक	Mario Ančić
अर्नेस्ट्स गलबिस	Ernests Gulbis
सैमुएल रिचर्डसन	Samuel Richardson
जॉन फेवरोऊ	Jon Favreau
इगोर आन्द्रीव	Igor Andrejev
लिएंडर पेस	Leander Paes
अरविन्द अडिग	Aravind Adiga
किम फिल्बी	Kim Philby
टुंकु अब्दुल रहमान	Tunku Abdul Rahman (premier)
पाटन (बहुविकल्पी)	Patan
हैन्स ब्लिक्स	Hans Blix
पनवेल	Panvel
दास	Das
ओरेसंड सेतु	Sontbrug
रामस्वामी वेंकटरमण	Ramaswamy Venkataraman
मॉमून अब्दुल गय्यूम	Maumoon Abdul Gayoom
बार रेफेली	Bar Refaeli
तहमास्य प्रथम	Tahmasp I
मदिकेरी	Madikeri
बोडो	Bodo
डेनियल नेस्तर	Daniel Nestor
वॉक्स	Vox
एटी एंड टी पार्क	AT&T Park
एटलस प्रयोग	ATLAS (experiment)
रोनाल्ड वीनीटियन	Ronald Venetiaan
नुसरत फतह अली खान	Nusrat Fateh Ali Khan
इंडियानापोलिस टेनिस प्रतियोगिता	ATP-toernooi van Atlanta
चेन्नई ओपन	ATP-toernooi van Madras
दुबई टेनिस प्रतियोगिता	Tennistoernooi van Dubai
माइकल एडम्स (शतरंज खिलाड़ी)	Michael Adams
होज़े अकासुसो	José Acasuso
हेल्फोर्ड जॉन मैकिण्डर	Halford John Mackinder
आर्नॉद क्लेमाँ	Arnaud Clément
लेग मेसन टेनिस क्लासिक प्रतियोगिता	Tennistoernooi van Washington
केविन एंडरसन	Kevin Anderson (tennisser)
गैस्टोन गॉडियो	Gastón Gaudio
राल्फ एलिसन	Ralph Ellison
एटीपी मास्टर्स श्रंखला	ATP World Tour Masters 1000
अ थिअरी ऑफ जस्टिस	A Theory of Justice
ग्रैंड ट्रंक रोड	Grand Trunk Road
आईफ़ोन 4	IPhone 4
डिफ़ (यूनिक्स)	Diff
पीएच मापक	PH-meter
इसॉन धूमकेतु	C/2012 S1
इडुक्कि ज़िला	Idukki (district)
एरॉन श्वार्ट्ज	Aaron Swartz
नासिरुद्दीन तूसी	Nasir al-Din al-Toesi
धनुर्जानु	Genua valga
उभयलिंगी	Tweeslachtigheid
राजनयिक दूत	Diplomatieke titulatuur
सैंडन स्टोहली	Sandon Stolle
लोरमी	Lormi
2008 अमेरिकी ओपन टेनिस प्रतियोगिता - पुरुष एकल	US Open 2008 (tennis, mannen)
प्रशासन	Administratie
बगदाद विमानक्षेत्र	Internationale Luchthaven Baghdad
मिट्टी चिकित्सा	Modderbad
1999 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष एकल	Australian Open 1999 (mannen)
होशियारपुर जिला	Hoshiarpur (district)
इलेक्ट्रॉनिक मेलिंग सूची	Discussielijst
पहाडपुर	Ruïnes van de boeddhistische Vihara bij Paharpur
प्रस्तावना	Inleiding
सय्यद	Sayyid
क्विडिच	Zwerkbal
आईगूगल	IGoogle
सीपी (यूनिक्स)	Cp (Unix)
अल्फा भ्रूणप्रोटीन	Alfa-foetoproteïne
बीटा कैरोटीन	Bètacaroteen
ओमेगा-६ वसीय अम्ल	Omega 6-vetzuren
जेम्स फ्रेंको	James Franco
टाऊ न्यूट्रिनो	Tau-neutrino
बीटा क्षय	Bètaverval
पुरूलिया जिला	Purulia (district)
मुद्रा चिह्न	Valutateken
शिकागो फायर सॉसर क्लब	Chicago Fire Soccer Club
जीन-क्लाउडे वैन डैम	Jean-Claude Van Damme
स्त्री द्वेष	Misogynie
अनामत्व	Anonimiteit
माज़ंदरान प्रांत	Mazandaran
टोक्यो के विशेष वार्ड	Speciale wijken van Tokio
गरंबा राष्ट्रीय उद्यान	Nationaal park Garamba
अविआंका	Avianca
ए टेल ऑफ़ टू सिटीज़	A Tale of Two Cities (boek)
क्षतिपूर्ति	Schadevergoeding
मलेशिया एयरलाइंस	Malaysia Airlines
सैन फ्रांसिस्को जायंट्स	San Francisco Giants
सिलिका जेल	Silicagel
शूटर (फ़िल्म)	Shooter (film)
मर्करी फल्मिनेट	Kwik(II)fulminaat
न्यू इंग्लैण्ड रेवोलुशन	New England Revolution
आयोजन	Planning
सिंगइन इन द रैन	Singin' in the Rain
निशाचरता	Nachtdier
कैम्प डेविड समझौता	Camp Davidakkoorden
द मोटरसाइकिल डायरीज़ (फिल्म)	Diarios de motocicleta
द थ्री मस्किटियर्स	The Three Musketeers (2011)
शारीरिक फिटनेस	Lichamelijke conditie
द मैन विथ द गोल्डन गन	The Man with the Golden Gun
मेयमना	Maymana
नॉर्थवेस्टर्न विश्वविद्यालय	Northwestern-universiteit
उत्तरी मित्रपक्ष	Noordelijke Alliantie (1996)
मर्केटर प्रक्षेप	Mercatorprojectie
रादेक स्तेपानेक	Radek Štěpánek
उदासीनता	Apathie
ऐनबालिक स्टेरॉयड	Anabole steroïde
वेबएम (WebM)	WebM
प्राइमस इंटर पारेस	Primus inter pares
अल असकरी मज़ार	Gouden Moskee
जॉर्जो मोरांदी	Giorgio Morandi
एडवर्ड थार्नडाइक	Edward Thorndike
रिचर्ड क्राजिचेक	Richard Krajicek
मुक्त आंकड़े	Open data
हैंस क्रिश्चियन ग्रैम	Hans Christian Gram
थिओडर रूसो	Théodore Rousseau
एयर ब्लू	Airblue
द ग्रज	The Grudge (2004)
मैक्किंज़े एंड कंपनी	McKinsey & Company
विलियम हेनरी पिकरिंग	William Henry Pickering
शपथ-भंग	Meineed
सार प्रदेश	Protectoraat Saarland
कुणाल नय्यर	Kunal Nayyar
दिमित्री टुरसुनोव	Dmitri Toersoenov
जाह्न अर्विंग	John Irving
योनास ब्योर्कमैन	Jonas Björkman
क्रिस होय	Chris Hoy
गुलिरमो कैनास	Guillermo Cañas
वॉलवॉक्स	Volvox (groenalg)
डॉन ओमर	Don Omar
