अफ्रीका	Afrika
नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)	Communistische Partij van Nepal (Verenigd Marxistisch-Leninistisch)
नकटा	Knobbeleend
कटुसवदन बगेडी	Rosse gors
अदृश्य सम्पत्ति	Immateriële activa
तीते करेला	Sopropo
बेल्लारी	Bellary (stad)
भारतका दुर्लभ हीरा	Briljant
मनु बनेट	Manu Bennett
कृष्णाष्टमी	Janmashtami
ग्वाटेमाला राष्ट्रिय क्रान्तिकारी एकता	Guatemalteekse Nationale Revolutionaire Eenheid
काकाकुल	Indische slangenarend
केली म्याककार्टी	Kelli McCarty
एलाना इभान्स	Alana Evans
लिसा डे भाना	Lisa De Vanna
जेनिफर वालकट	Jennifer Walcott
अल्टाभिस्टा	AltaVista
होली स्याम्पसन	Holly Sampson
पहाडी मलसाँप्रो	Bergwezel
हेलेन डुभल	Helen Duval
पोप फ्रान्सिस	Paus Franciscus
आमा दब्लम हिमाल	Ama Dablam
हेले पाइज	Haley Paige
जँ-फ्रँस्वा रवेल	Jean-François Revel
आनी छोइङ डोल्मा	Ani Choying Drolma
अम्बेदकरनगर जिल्ला	Ambedkar Nagar
फ्र्यान्क फोर्ड	Frank Forde
हस्तिनापुर	Hastinapur
समुद्सोंग्ख्रम	Changwat Samut Songkhram
स्टिभन जेरार्ड	Steven Gerrard
नगद प्रवाह विवरण	Kasstroomoverzicht
जीवल फिस्टो	Grauwe fitis
बीदर	Bidar
महाबलेश्वर	Mahabaleshwar
मेलिण्डा गेट्स	Melinda Gates
बौद्ध धर्मको इतिहास	Geschiedenis van het boeddhisme
ईद	Suikerfeest
नाउर	Blauwschaap
रजिया सुल्तान	Razia Sultan
बाल अधिकार महासन्धि	Verdrag inzake de rechten van het kind
चित्रपृष्ठ भँगेरा	Spaanse mus
नागबेली	Grote wolfsklauw
नाचोस्	Nacho's
स्थिर लागत	Constante kosten
मध्यम तरंग	Middengolf
इला भट्ट	Ela Bhatt
मल्टिपल माइलोमा	Multipel myeloom
केन्द्र शासित प्रदेश	Unieterritorium
श्री श्री रविशंकर (धार्मिक गुरु)	Ravi Shankar (spiritueel leider)
चरङ	Charango
शिवलिङ्ग	Lingam
मर्काई	Verstuiking
भास्कर	Bhāskara I
शेरबहादुर देउवा	Sher Bahadur Deuba
अ ब्रिफ हिस्ट्री अफ टाइम	Het heelal
गल्फ एयर	Gulf Air
मह च्याउ	Echte honingzwam
बैठक कोठा	Woonkamer
कात्तिक	Kaartika
राजा गंगाचील	Reuzenzwartkopmeeuw
विश्व स्वास्थ्य दिवस	Wereldgezondheidsdag
कूर्म अवतार	Koerma
कल्की अवतार	Kalkin (hindoeïsme)
ठेउवा	Indische scharrelaar
पुली खुमरी	Pol-e Chomri
तालोकां	Taloqan
तान सोन नात विमानस्थल	Internationale Luchthaven Tân Sơn Nhất
अमुर बाज	Amoerroodpootvalk
ब्रायन एडम्स	Bryan Adams
नानी	Nani (voetballer)
लुईस फिगो	Luís Figo
विकिमेनिया	Wikimania
एलेन डिजेनर्स	Ellen DeGeneres
रियो फर्डिन्याण्ड	Rio Ferdinand
सेप ब्लाटर	Sepp Blatter
एसियाली खेलकुद	Aziatische Spelen
मोजिला थन्डरबर्ड	Mozilla Thunderbird
क्लाउड कम्प्यूटिंग	Cloud computing
निकेलब्याक	Nickelback
नाइकी (कम्पनी)	Nike, Inc.
अनुकूलन	Adaptatie (biologie)
सत्य साई	Sathya Sai Baba
हरियो चिया	Groene thee
गुरु	Goeroe (wijze)
मुगी	Mungboon
क्रिस्टिन लागार्द	Christine Lagarde
एण्डरसन	Anderson Luís De Abreu Oliveira
प्रमुख कार्यकारी अधिकृत	Bestuursvoorzitter
च्याम्पियन्स लिग(२०१२)	UEFA Champions League 2011/12
गन्ध	Geur
औरंगजेब	Aurangzeb
रानी मुखर्जी	Rani Mukerji
माउन्टेन भ्यु,क्यालिफोर्निया	Mountain View (Santa Clara County)
पारस शाह	Paras Bir Bikram Shah Dev
अनन्त बाँदर साध्य	Stelling van de eindeloos typende apen
सिल्भिया सेन्ट	Silvia Saint
अश्लिल चलचित्रका कलाकार	Pornoacteur
प्राचिन विश्वका सात आश्चर्यहरू	Zeven wereldwonderen van de antieke wereld
डी.एच.एल. एक्सप्रेस	DHL
फुस्रोटाउके हलेसो	Ceylonpapegaaiduif
डेलोइट	Deloitte Touche Tohmatsu
केपिएमजी	KPMG
प्रमुख सेनानी	Luitenant-kolonel
जलकुखुरा	Waterhaan
घोरल	Himalayagoral
साइला स्टाइलेज	Shyla Stylez
कल्की (वनस्पति)	Callistemon
जियाओझाउ पुल	Qingdao Haiwan-brug
ई.पू. ५२९	529 v.Chr.
अमारो	Ambarella
कालिम्पोङ	Kalimpong
ऋषिकेश	Rishikesh
अ	Centrale bijna-open klinker
रायो	Sareptamosterd
वनभोज	Picknick
बाह्रसिंगा	Barasingahert
एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)	Verenigde Communistische Partij van Nepal (Maoïstisch)
स्वतन्त्र तथा खुल्ला श्रोत सफ्टवेयर	Vrije software en opensourcesoftware
पहाडी हलेसो	Wigstaartpapegaaiduif
फेटावाल बाँदर	Berghoelman
अल्काटेल-लुसेन्ट	Alcatel-Lucent
जुरेली	Roodbuikbuulbuul
डि नोय ट्साइट	Die Neue Zeit
स्रालतो कोप्ले	Sharlto Copley
कव्वाली	Qawwali
चुइयाँ चैतेचरा	Savannenachtzwaluw
बकरी ईद	Offerfeest
शान्तिडाँडा	Shanti Danda
भुइँस्याउ	Yamboon
माफाल्दा	Mafalda (strip)
सानो डुन्डुल	Gekraagde dwerguil
जी-स्पट	G-plek
बराह अवतार	Varaha
कन्याम	Kanyam
अकोला जिल्ला	Akola (district)
नेवार जाति	Newah
ब्राह्मीचटी	Kleine veldleeuwerik
आजमगढ जिल्ला	Azamgarh (stad)
रोनाल्डो	Ronaldo Luis Nazário de Lima
सार्वजनिक खरिद	Openbare aanbesteding
उदयपुर	Udayapur
लोयुस कू	Louis Koo
काका (खेलाडी)	Kaká
दक्षिण दिनाजपुर जिल्ला	Dakshin Dinajpur
किशोरावस्थाको गर्भधारण	Tienermoeder
मोटोठुँडे हलेसो	Dikbekpapegaaiduif
दक्षिण भारत	Zuid-India
दक्षिण कोरिया राष्ट्रिय फुटबल टिम	Zuid-Koreaans voetbalelftal
ढुंगे मुसो	Mus saxicola
गाजले धावक	Indische renvogel
धमिरा	Termieten
दायित्व	Passiva
रातोटोउके बगेडी	Bruinkopgors
हुगली जिल्ला	Hooghly (district)
मलाया दुम्सी	Maleis stekelvarken
तापविद्युत प्रभाव	Thermo-elektrisch effect
पियर्स मोर्गन	Piers Morgan
गुरूत्वक्षेत्र	Zwaartekrachtsveld
मकबूल फ़िदा हुसैन	Maqbool Fida Husain
अनुपम खेर	Anupam Kher
मोनाल	Lophophorus
अत्यधिक उच्चावृत्ति (EHF)	Extremely high frequency
सेप्टेम्बर २०१२	September 2012
पृथ्वीनारायण शाह	Prithvi Narayan Shah
सेतोढाडे मुनियाँ	Spitsstaartbronzemannetje
धुलिखेल नगरपालिका	Dulikhel
कैलोनिर्गम घाँसेफिस्टो	Langstaartprinia
भोटे खरायो	Tibetaanse haas
मालेगांव	Malegaon
ग्याचुङ काङ	Gyachung Kang
खुम्जुङ	Khumjung
उडुपी	Udupi (stad)
बलिया जिल्ला	Ballia (district)
सिपाही तितु	Scharlaken dikbek
अमेठी	Amethi
पटेका	Rotje
बद्रीनाथ	Badrinathpuri
अल्मोड़ा	Almora (stad)
रातोढाडे पुष्पकोकिल	Roodrughoningvogel
इटालियाली समाजवादी पार्टी	Italiaanse Socialistische Partij
छाति	Borststuk
विश्व प्रेस स्वतन्त्रता दिवस	Internationale Dag van de Persvrijheid
हात्ती पोलो	Olifantenpolo
मुसे चील	Australische grijze wouw
भारक चाहा	Stekelstaartsnip
गुलाफीटाउके हाँस	Rozekopeend
डन्डिफोर	Pustel
सानो न्याउरीमुसा	Indische mangoeste
स्वतन्त्र प्रजातान्त्रिक संघ	Onafhankelijke Democratische Unie
घुङ्गीफोर	Indische gaper
भारतीय मानक समय	Indian Standard Time
जन्मको आधारमा नागरिकता	Jus soli
कालो जुरेबाज	Zwarte koekoekswouw
मधुहा	Aziatische wespendief
केन्द्रीय युरोपेली बैंकका प्रमुख	Voorzitter van de Europese Centrale Bank
कैलो जुरेबाज	Jerdons koekoekswouw
आगरा जिल्ला	Agra (district)
सोनभद्र जिल्ला	Sonbhadra
भुँडीफोर गरुड	Javaanse maraboe
चञ्चले फिस्टो	Humes bladkoning
सारंगी	Sarangi
टाइजेन	Tizen
हट शेल रे	Hot Chelle Rae
पश्चिम सिक्किम	West-Sikkim
बलरामपुर	Balrampur (stad)
अपरेसन इगल क्ल	Operatie Eagle Claw
सुन्दर पानी छुचुन्द्रो	Tibetaanse waterspitsmuis
ठुलो न्याउरीमुसा	Indische ichneumon
अखतला	Achtala
खूँटी	Khunti
चश्मे उल्लू	Bruine bosuil
औंला	Vinger
आत्मदहन	Zelfverbranding
लालमाथा सिरिन	Roodvoorhoofdkanarie
अप्रिल २०१२	April 2012
भारतीय प्राविधिक संस्थान	Indian Institutes of Technology
एनजीसी ६८२२	NGC 6822
कुसुन्डा जाति	Kusunda (volk)
पानीनिहुरो	Diplazium esculentum
मिडनाइटस् चिल्ड्रेन	Middernachtskinderen
कस्टर्ड	Custard
कस्तुरी बिरालो	Witsnorpalmroller
अरावली	Aravalligebergte
कन्नौज जिल्ला	Kannauj (district)
सुन गिद्ध	Indische oorgier
राक्षस ताल	Rakshastal
जुलाई २०१२	Juli 2012
अकुपेसनल् चिकित्सा	Arbeidsgeneeskunde
मातृभूमि	Heimat
फेब्रुअरी २०१३	Februari 2013
लालटाउके गरुड	Indische nimmerzat
भूखा पीढी	Hungryalisme
बाराबंकी जिल्ला	Barabanki (district)
पित्ताशय-उच्छेदन	Cholecystectomie
संगीतकार	Muzikant
कालो धनेश	Bonte neushoornvogel
असोज	Ashvina
कम्युनिष्ट संघ	Bond der Communisten
ला निना	La Niña
हिमाली गिद्ध	Himalayagier
पिउरा	Gewone bospatrijs
सेतोटाउके चील	Brahmaanse wouw
सुनचश्मे फिस्टो	Seicercus
फुस्रेकण्ठे बगेडी	Steenortolaan
फाराबुन्दो मार्टि राष्ट्रिय मुक्ति मोर्चा	Front Farabundo Martí voor Nationale Bevrijding
फ्याउमुसो	Bobakmarmot
अल इन्डिया अन्ना द्रविड मुनेत्र कडगम	All India Anna Dravida Munnetra Kazhagam
कुभिण्डो	Waspompoen
जलकुम्भी	Watersla
प्रत्यक्ष लागत	Indirecte kosten
कांगडा	Kangra (stad)
दिल्ली विश्वविद्यालय	Universiteit van Delhi
मसूरी	Mussoorie
इक्टा ल्यूरस ल्यूपस	Ictalurus lupus
पद्म विभूषण	Padma Vibhushan
लघु तरंग	Korte golf
ड्रयु ब्यारिमोर	Drew Barrymore
माचू पिचू	Machu Picchu
